2024-12-17T13:26:02.920919-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: Could not determine join condition between parent/child tables on relationship SalaDeEstudo.equipamentos - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2024-12-17T14:08:27.876808-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.OperationalError) connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"
connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2024-12-17T14:08:28.021886-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.OperationalError) connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"
connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2024-12-17T14:08:28.197914-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.OperationalError) connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"
connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2024-12-17T14:08:28.366537-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.OperationalError) connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"
connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2024-12-17T14:08:28.523719-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.OperationalError) connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"
connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2024-12-17T14:08:28.713983-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.OperationalError) connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"
connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2024-12-17T14:08:28.865197-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.OperationalError) connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"
connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2024-12-17T14:08:29.032807-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.OperationalError) connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"
connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2024-12-17T14:08:29.194230-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.OperationalError) connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"
connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2024-12-17T14:08:29.352310-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.OperationalError) connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"
connection to server at "localhost" (127.0.0.1), port 5432 failed: FATAL:  password authentication failed for user "postgres"

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2024-12-17T14:13:51.206174-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:51.562122-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:51.977159-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:52.363138-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:52.708402-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:53.027428-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:53.444261-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:53.833551-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:54.199141-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:54.752018-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:55.142110-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:55.498599-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:55.900947-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:56.280040-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:56.629463-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:57.017497-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:57.391545-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:57.784994-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:58.164849-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:58.548527-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:58.946212-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:59.519905-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:13:59.945659-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:14:00.332209-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:14:00.752156-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:14:01.158567-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:14:01.491692-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:14:01.845167-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:14:02.181057-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:14:02.580154-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:14:03.013480-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:21.155039-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:21.582660-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:21.997881-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:22.490081-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:22.907748-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
